ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-57.86666666666667,12.164276988805987,4.364881032918849,22.2788571460318,12.164276988805987,12.164276988805987,1.2636709721871215,1.2636709721871215,1.2636709721871215,1.2636709721871215,1.2636709721871215,1.2636709721871215,0.0,0.0,0.0,13.427947960993109,14.0
-57.85,12.20612839302897,4.375931127133384,22.873181072710338,12.20612839302897,12.20612839302897,1.179078669184492,1.179078669184492,1.179078669184492,1.179078669184492,1.179078669184492,1.179078669184492,0.0,0.0,0.0,13.385207062213462,14.0
-57.833333333333336,12.247979797251844,3.550024933374986,22.88197962247342,12.247979797251844,12.247979797251844,1.0933401004791299,1.0933401004791299,1.0933401004791299,1.0933401004791299,1.0933401004791299,1.0933401004791299,0.0,0.0,0.0,13.341319897730974,13.0
-57.81666666666667,12.289831201474772,3.657227071037232,22.05028123892269,12.289831201474772,12.289831201474772,1.00646460799584,1.00646460799584,1.00646460799584,1.00646460799584,1.00646460799584,1.00646460799584,0.0,0.0,0.0,13.296295809470612,14.0
-57.8,12.331682605697646,3.2462411442275205,22.290601319705896,12.331682605697646,12.331682605697646,0.9184638832144134,0.9184638832144134,0.9184638832144134,0.9184638832144134,0.9184638832144134,0.9184638832144134,0.0,0.0,0.0,13.250146488912058,13.0
-57.78333333333333,12.373534009920574,3.464651938472078,22.275988068743846,12.373534009920574,12.373534009920574,0.8293519591727355,0.8293519591727355,0.8293519591727355,0.8293519591727355,0.8293519591727355,0.8293519591727355,0.0,0.0,0.0,13.202885969093309,13.0
-57.766666666666666,12.415385414143502,4.05485187107758,22.454840671095194,12.415385414143502,12.415385414143502,0.739145197976247,0.739145197976247,0.739145197976247,0.739145197976247,0.739145197976247,0.739145197976247,0.0,0.0,0.0,13.15453061211975,14.0
-57.75,12.45723681836643,3.2145171581147367,22.091677994030437,12.45723681836643,12.45723681836643,0.6478622738402532,0.6478622738402532,0.6478622738402532,0.6478622738402532,0.6478622738402532,0.6478622738402532,0.0,0.0,0.0,13.105099092206684,15.0
-57.733333333333334,12.499088222589306,3.9278627541398823,21.77564396783662,12.499088222589306,12.499088222589306,0.5555241516925332,0.5555241516925332,0.5555241516925332,0.5555241516925332,0.5555241516925332,0.5555241516925332,0.0,0.0,0.0,13.054612374281838,14.0
-57.71666666666667,12.540939626812234,3.7758861744548136,22.698407009552486,12.540939626812234,12.540939626812234,0.46215406137890275,0.46215406137890275,0.46215406137890275,0.46215406137890275,0.46215406137890275,0.46215406137890275,0.0,0.0,0.0,13.003093688191136,13.0
-57.7,12.582791031035162,3.59580396214125,22.375750453777805,12.582791031035162,12.582791031035162,0.36777746751827095,0.36777746751827095,0.36777746751827095,0.36777746751827095,0.36777746751827095,0.36777746751827095,0.0,0.0,0.0,12.950568498553434,15.0
-57.68333333333333,12.624642435258036,3.2797494313127817,21.853866365883157,12.624642435258036,12.624642435258036,0.2724220350646388,0.2724220350646388,0.2724220350646388,0.2724220350646388,0.2724220350646388,0.2724220350646388,0.0,0.0,0.0,12.897064470322674,14.0
-57.666666666666664,12.666493839480964,2.9692351501911904,21.79673822914379,12.666493839480964,12.666493839480964,0.17611759063997978,0.17611759063997978,0.17611759063997978,0.17611759063997978,0.17611759063997978,0.17611759063997978,0.0,0.0,0.0,12.842611430120943,14.0
-57.65,12.708345243703892,3.9820651009106944,21.659710836071074,12.708345243703892,12.708345243703892,0.07889607970907929,0.07889607970907929,0.07889607970907929,0.07889607970907929,0.07889607970907929,0.07889607970907929,0.0,0.0,0.0,12.787241323412971,13.0
-57.63333333333333,12.75019664792682,3.5998353679529673,22.630751149365974,12.75019664792682,12.75019664792682,-0.019208480319246317,-0.019208480319246317,-0.019208480319246317,-0.019208480319246317,-0.019208480319246317,-0.019208480319246317,0.0,0.0,0.0,12.730988167607574,13.0
-57.61666666666667,12.792048052149694,3.773915087158886,22.425959102089887,12.792048052149694,12.792048052149694,-0.11816005098239821,-0.11816005098239821,-0.11816005098239821,-0.11816005098239821,-0.11816005098239821,-0.11816005098239821,0.0,0.0,0.0,12.673888001167295,13.0
-57.6,12.833899456372622,2.6536314949261963,22.194216245231093,12.833899456372622,12.833899456372622,-0.21792062754560285,-0.21792062754560285,-0.21792062754560285,-0.21792062754560285,-0.21792062754560285,-0.21792062754560285,0.0,0.0,0.0,12.61597882882702,13.0
-57.583333333333336,12.875750860595495,2.9810639228605584,21.408052338013032,12.875750860595495,12.875750860595495,-0.3184502975733097,-0.3184502975733097,-0.3184502975733097,-0.3184502975733097,-0.3184502975733097,-0.3184502975733097,0.0,0.0,0.0,12.557300563022185,12.0
-57.56666666666667,12.917602264818479,2.927647843526731,21.42471436361401,12.917602264818479,12.917602264818479,-0.4197073031830094,-0.4197073031830094,-0.4197073031830094,-0.4197073031830094,-0.4197073031830094,-0.4197073031830094,0.0,0.0,0.0,12.497894961635469,12.0
-57.55,12.959453669041352,3.3271890615240802,22.425248432405745,12.959453669041352,12.959453669041352,-0.5216481068609121,-0.5216481068609121,-0.5216481068609121,-0.5216481068609121,-0.5216481068609121,-0.5216481068609121,0.0,0.0,0.0,12.43780556218044,13.0
-57.53333333333333,13.00130507326428,2.8369117513559687,22.050379385537,13.00130507326428,13.00130507326428,-0.6242274607197806,-0.6242274607197806,-0.6242274607197806,-0.6242274607197806,-0.6242274607197806,-0.6242274607197806,0.0,0.0,0.0,12.3770776125445,13.0
-57.516666666666666,13.043156477487155,2.5080005461635655,21.55366734982603,13.043156477487155,13.043156477487155,-0.7273984790664015,-0.7273984790664015,-0.7273984790664015,-0.7273984790664015,-0.7273984790664015,-0.7273984790664015,0.0,0.0,0.0,12.315757998420754,13.0
-57.5,13.085007881710084,3.3247443119674633,21.723607354330692,13.085007881710084,13.085007881710084,-0.8311127141446121,-0.8311127141446121,-0.8311127141446121,-0.8311127141446121,-0.8311127141446121,-0.8311127141446121,0.0,0.0,0.0,12.25389516756547,13.0
-57.483333333333334,13.126859285932957,2.773666602918491,21.792451091607624,13.126859285932957,13.126859285932957,-0.935320234912183,-0.935320234912183,-0.935320234912183,-0.935320234912183,-0.935320234912183,-0.935320234912183,0.0,0.0,0.0,12.191539051020774,14.0
-57.46666666666667,13.16871069015594,2.996273392481269,22.203594366118388,13.16871069015594,13.16871069015594,-1.0399697087024444,-1.0399697087024444,-1.0399697087024444,-1.0399697087024444,-1.0399697087024444,-1.0399697087024444,0.0,0.0,0.0,12.128740981453497,12.0
-57.45,13.210562094378814,2.8521775426603693,21.508100348018203,13.210562094378814,13.210562094378814,-1.1450084856210399,-1.1450084856210399,-1.1450084856210399,-1.1450084856210399,-1.1450084856210399,-1.1450084856210399,0.0,0.0,0.0,12.065553608757774,12.0
-57.43333333333333,13.252413498601742,2.8370868696451907,21.4985132784979,13.252413498601742,13.252413498601742,-1.2503826855170344,-1.2503826855170344,-1.2503826855170344,-1.2503826855170344,-1.2503826855170344,-1.2503826855170344,0.0,0.0,0.0,12.002030813084708,13.0
-57.416666666666664,13.294264902824615,2.7326910912298223,20.859943651115817,13.294264902824615,13.294264902824615,-1.3560372873689541,-1.3560372873689541,-1.3560372873689541,-1.3560372873689541,-1.3560372873689541,-1.3560372873689541,0.0,0.0,0.0,11.938227615455661,12.0
-57.4,13.336116307047543,1.901835925236481,20.55201522923866,13.336116307047543,13.336116307047543,-1.4619162209172105,-1.4619162209172105,-1.4619162209172105,-1.4619162209172105,-1.4619162209172105,-1.4619162209172105,0.0,0.0,0.0,11.874200086130333,12.0
-57.38333333333333,13.377967711270417,2.8524447013124807,21.637299934874672,13.377967711270417,13.377967711270417,-1.5679624603720113,-1.5679624603720113,-1.5679624603720113,-1.5679624603720113,-1.5679624603720113,-1.5679624603720113,0.0,0.0,0.0,11.810005250898406,13.0
-57.36666666666667,13.4198191154934,2.4701459060181588,20.79015969373173,13.4198191154934,13.4198191154934,-1.674118120024822,-1.674118120024822,-1.674118120024822,-1.674118120024822,-1.674118120024822,-1.674118120024822,0.0,0.0,0.0,11.745700995468578,12.0
-57.35,13.461670519716273,2.524215606397783,21.23054966218511,13.461670519716273,13.461670519716273,-1.7803245515814323,-1.7803245515814323,-1.7803245515814323,-1.7803245515814323,-1.7803245515814323,-1.7803245515814323,0.0,0.0,0.0,11.681345968134842,12.0
-57.333333333333336,13.503521923939202,2.9472307921794094,20.24898034012694,13.503521923939202,13.503521923939202,-1.8865224430402745,-1.8865224430402745,-1.8865224430402745,-1.8865224430402745,-1.8865224430402745,-1.8865224430402745,0.0,0.0,0.0,11.616999480898928,13.0
-57.31666666666667,13.545373328162077,2.1473963215828387,20.11477564621278,13.545373328162077,13.545373328162077,-1.9926519189282668,-1.9926519189282668,-1.9926519189282668,-1.9926519189282668,-1.9926519189282668,-1.9926519189282668,0.0,0.0,0.0,11.55272140923381,13.0
-57.3,13.587224732385005,1.8194563559689498,21.125349027942267,13.587224732385005,13.587224732385005,-2.0986526417098985,-2.0986526417098985,-2.0986526417098985,-2.0986526417098985,-2.0986526417098985,-2.0986526417098985,0.0,0.0,0.0,11.488572090675106,12.0
-57.28333333333333,13.629076136607933,2.3566511761666544,20.54016423326379,13.629076136607933,13.629076136607933,-2.20446391418359,-2.20446391418359,-2.20446391418359,-2.20446391418359,-2.20446391418359,-2.20446391418359,0.0,0.0,0.0,11.424612222424344,13.0
-57.266666666666666,13.670927540830862,2.1840384692617394,21.516301991084838,13.670927540830862,13.670927540830862,-2.3100247826704727,-2.3100247826704727,-2.3100247826704727,-2.3100247826704727,-2.3100247826704727,-2.3100247826704727,0.0,0.0,0.0,11.360902758160389,11.0
-57.25,13.71277894505379,1.4894822596854207,20.3386598116478,13.71277894505379,13.71277894505379,-2.4152741408104177,-2.4152741408104177,-2.4152741408104177,-2.4152741408104177,-2.4152741408104177,-2.4152741408104177,0.0,0.0,0.0,11.297504804243372,14.0
-57.233333333333334,13.754630349276663,1.6128226580683998,20.239307207551487,13.754630349276663,13.754630349276663,-2.5201508337692715,-2.5201508337692715,-2.5201508337692715,-2.5201508337692715,-2.5201508337692715,-2.5201508337692715,0.0,0.0,0.0,11.234479515507392,14.0
-57.21666666666667,13.796481753499592,1.6781641116441726,20.538748129691598,13.796481753499592,13.796481753499592,-2.6245937626660343,-2.6245937626660343,-2.6245937626660343,-2.6245937626660343,-2.6245937626660343,-2.6245937626660343,0.0,0.0,0.0,11.171887990833557,14.0
-57.2,13.838333157722465,1.959578221068831,20.21200172270686,13.838333157722465,13.838333157722465,-2.7285419890283795,-2.7285419890283795,-2.7285419890283795,-2.7285419890283795,-2.7285419890283795,-2.7285419890283795,0.0,0.0,0.0,11.109791168694086,14.0
-57.18333333333333,13.880184561945448,1.7363172269309899,20.6532116278381,13.880184561945448,13.880184561945448,-2.8319348390820234,-2.8319348390820234,-2.8319348390820234,-2.8319348390820234,-2.8319348390820234,-2.8319348390820234,0.0,0.0,0.0,11.048249722863424,15.0
-57.166666666666664,13.922035966168322,2.3562345798193696,20.271644721426195,13.922035966168322,13.922035966168322,-2.934712007683872,-2.934712007683872,-2.934712007683872,-2.934712007683872,-2.934712007683872,-2.934712007683872,0.0,0.0,0.0,10.987323958484449,13.0
-57.15,13.96388737039125,1.614480027714267,20.39910735288773,13.96388737039125,13.96388737039125,-3.0368136617049912,-3.0368136617049912,-3.0368136617049912,-3.0368136617049912,-3.0368136617049912,-3.0368136617049912,0.0,0.0,0.0,10.927073708686258,12.0
-57.13333333333333,14.005738774614123,1.0875789528223414,20.01334959954246,14.005738774614123,14.005738774614123,-3.138180542677285,-3.138180542677285,-3.138180542677285,-3.138180542677285,-3.138180542677285,-3.138180542677285,0.0,0.0,0.0,10.867558231936838,12.0
-57.11666666666667,14.047590178837051,1.1967012263272,20.187187649160308,14.047590178837051,14.047590178837051,-3.238754068511817,-3.238754068511817,-3.238754068511817,-3.238754068511817,-3.238754068511817,-3.238754068511817,0.0,0.0,0.0,10.808836110325235,13.0
-57.1,14.089441583059926,1.415058042157985,19.739592730191337,14.089441583059926,14.089441583059926,-3.338476434103776,-3.338476434103776,-3.338476434103776,-3.338476434103776,-3.338476434103776,-3.338476434103776,0.0,0.0,0.0,10.750965148956151,12.0
-57.083333333333336,14.131292987282908,1.2375485299430615,20.59638425067682,14.131292987282908,14.131292987282908,-3.4372907106413235,-3.4372907106413235,-3.4372907106413235,-3.4372907106413235,-3.4372907106413235,-3.4372907106413235,0.0,0.0,0.0,10.694002276641584,12.0
-57.06666666666667,14.173144391505783,1.3246850940448354,20.714726680077852,14.173144391505783,14.173144391505783,-3.53514094343316,-3.53514094343316,-3.53514094343316,-3.53514094343316,-3.53514094343316,-3.53514094343316,0.0,0.0,0.0,10.638003448072624,12.0
-57.05,14.214995795728711,1.1743188646115317,19.5158706073128,14.214995795728711,14.214995795728711,-3.6319722480801544,-3.6319722480801544,-3.6319722480801544,-3.6319722480801544,-3.6319722480801544,-3.6319722480801544,0.0,0.0,0.0,10.583023547648557,12.0
-57.03333333333333,14.256847199951585,1.2842079553952945,19.289536637938618,14.256847199951585,14.256847199951585,-3.727730904812833,-3.727730904812833,-3.727730904812833,-3.727730904812833,-3.727730904812833,-3.727730904812833,0.0,0.0,0.0,10.529116295138753,12.0
-57.016666666666666,14.298698604174513,1.4546692341708385,20.544291030015746,14.298698604174513,14.298698604174513,-3.822364450823318,-3.822364450823318,-3.822364450823318,-3.822364450823318,-3.822364450823318,-3.822364450823318,0.0,0.0,0.0,10.476334153351194,12.0
-57.0,14.340550008397386,2.0845201361526655,19.50076937667847,14.340550008397386,14.340550008397386,-3.9158217704257683,-3.9158217704257683,-3.9158217704257683,-3.9158217704257683,-3.9158217704257683,-3.9158217704257683,0.0,0.0,0.0,10.424728237971618,11.0
-56.983333333333334,14.38240141262037,1.3994993252034726,19.44805415732251,14.38240141262037,14.38240141262037,-4.008053182878277,-4.008053182878277,-4.008053182878277,-4.008053182878277,-4.008053182878277,-4.008053182878277,0.0,0.0,0.0,10.374348229742093,13.0
-56.96666666666667,14.424252816843243,1.1593168475067144,19.87556676955623,14.424252816843243,14.424252816843243,-4.099010527710773,-4.099010527710773,-4.099010527710773,-4.099010527710773,-4.099010527710773,-4.099010527710773,0.0,0.0,0.0,10.32524228913247,14.0
-56.95,14.466104221066171,0.28274392582393437,19.25486879550985,14.466104221066171,14.466104221066171,-4.18864724740077,-4.18864724740077,-4.18864724740077,-4.18864724740077,-4.18864724740077,-4.18864724740077,0.0,0.0,0.0,10.277456973665402,12.0
-56.93333333333333,14.507955625289044,0.46821093764237876,18.761317919913402,14.507955625289044,14.507955625289044,-4.276918467250514,-4.276918467250514,-4.276918467250514,-4.276918467250514,-4.276918467250514,-4.276918467250514,0.0,0.0,0.0,10.23103715803853,12.0
-56.916666666666664,14.549807029511973,1.6471358333555386,19.571658762081682,14.549807029511973,14.549807029511973,-4.363781072320621,-4.363781072320621,-4.363781072320621,-4.363781072320621,-4.363781072320621,-4.363781072320621,0.0,0.0,0.0,10.186025957191351,12.0
-56.9,14.591658433734901,1.4879471080136268,19.879980616907385,14.591658433734901,14.591658433734901,-4.449193781280291,-4.449193781280291,-4.449193781280291,-4.449193781280291,-4.449193781280291,-4.449193781280291,0.0,0.0,0.0,10.14246465245461,11.0
-56.88333333333333,14.63350983795783,-0.021207870888991967,19.67420382089801,14.63350983795783,14.63350983795783,-4.533117217044145,-4.533117217044145,-4.533117217044145,-4.533117217044145,-4.533117217044145,-4.533117217044145,0.0,0.0,0.0,10.100392620913684,11.0
-56.86666666666667,14.675361242180704,0.9864410861323601,19.060301902281758,14.675361242180704,14.675361242180704,-4.615513974067159,-4.615513974067159,-4.615513974067159,-4.615513974067159,-4.615513974067159,-4.615513974067159,0.0,0.0,0.0,10.059847268113545,12.0
-56.85,14.717212646403633,-0.004295583578887023,19.8308381518264,14.717212646403633,14.717212646403633,-4.696348682177413,-4.696348682177413,-4.696348682177413,-4.696348682177413,-4.696348682177413,-4.696348682177413,0.0,0.0,0.0,10.02086396422622,12.0
-56.833333333333336,14.759064050626561,1.1404992248943324,19.1108829281374,14.759064050626561,14.759064050626561,-4.775588066835075,-4.775588066835075,-4.775588066835075,-4.775588066835075,-4.775588066835075,-4.775588066835075,0.0,0.0,0.0,9.983475983791486,12.0
